...1,...2,...3
WP_065731487.1,nondefluor,nondefluor
WP_098351418.1,nondefluor,nondefluor
HEY7542799.1,nondefluor,nondefluor
WP_258264484.1,nondefluor,nondefluor
HVQ61800.1,nondefluor,nondefluor
WP_353557166.1,nondefluor,nondefluor
MEQ6389721.1,nondefluor,nondefluor
MEI7968191.1,nondefluor,nondefluor
WP_008497237.1,nondefluor,nondefluor
HLQ01568.1,nondefluor,nondefluor
WP_053217836.1,nondefluor,nondefluor
MDA0276458.1,nondefluor,nondefluor
TMH43304.1,nondefluor,nondefluor
MDO9562459.1,nondefluor,nondefluor
HEV8144633.1,nondefluor,nondefluor
WP_315729670.1,nondefluor,nondefluor
WP_315706608.1,nondefluor,nondefluor
WP_149456361.1,nondefluor,nondefluor
HZM36476.1,nondefluor,nondefluor
MDO5044458.1,nondefluor,nondefluor
HET9352303.1,nondefluor,nondefluor
MEA3194785.1,nondefluor,nondefluor
HEV8059140.1,nondefluor,nondefluor
HWO37995.1,nondefluor,nondefluor
MBI3895991.1,nondefluor,nondefluor
HEV1994425.1,nondefluor,nondefluor
MBI3637192.1,nondefluor,nondefluor
HXX10899.1,nondefluor,nondefluor
WP_242174892.1,nondefluor,nondefluor
MCP4621079.1,nondefluor,nondefluor
PYN90788.1,nondefluor,nondefluor
WP_221565342.1,nondefluor,nondefluor
HEY5898218.1,nondefluor,nondefluor
WP_029557198.1,nondefluor,nondefluor
MBI3630317.1,nondefluor,nondefluor
HZP37600.1,nondefluor,nondefluor
WP_291863095.1,nondefluor,nondefluor
WP_034764949.1,nondefluor,nondefluor
MBI4913472.1,nondefluor,nondefluor
TMH74809.1,nondefluor,nondefluor
HEY8250034.1,nondefluor,nondefluor
WP_203197032.1,nondefluor,nondefluor
HUL97052.1,nondefluor,nondefluor
HWX07551.1,nondefluor,nondefluor
WP_226675443.1,nondefluor,nondefluor
WP_254652680.1,nondefluor,nondefluor
ANU12655.1,nondefluor,nondefluor
HTO10298.1,nondefluor,nondefluor
HXU41795.1,nondefluor,nondefluor
PYN41057.1,nondefluor,nondefluor
HEU4350983.1,nondefluor,nondefluor
WP_047151139.1,nondefluor,nondefluor
MBI1207077.1,nondefluor,nondefluor
WP_133646751.1,nondefluor,nondefluor
WP_207975756.1,nondefluor,nondefluor
TMH50497.1,nondefluor,nondefluor
WP_086917728.1,nondefluor,nondefluor
HEV8094968.1,nondefluor,nondefluor
MBI4629553.1,nondefluor,nondefluor
TMJ61859.1,nondefluor,nondefluor
MEN3286091.1,nondefluor,nondefluor
HEV3349646.1,nondefluor,nondefluor
HKF02305.1,nondefluor,nondefluor
WP_138780719.1,nondefluor,nondefluor
MCH8269136.1,nondefluor,nondefluor
HYQ99480.1,nondefluor,nondefluor
WP_097755881.1,nondefluor,nondefluor
WP_299745314.1,nondefluor,nondefluor
HVF63027.1,nondefluor,nondefluor
HUN93847.1,nondefluor,nondefluor
PYU34046.1,nondefluor,nondefluor
HEX7784675.1,nondefluor,nondefluor
OGK92519.1,nondefluor,nondefluor
WP_215102432.1,nondefluor,nondefluor
MEQ6377455.1,nondefluor,nondefluor
HYS76161.1,nondefluor,nondefluor
WP_062233537.1,nondefluor,nondefluor
WP_374251988.1,nondefluor,nondefluor
MCC5858571.1,nondefluor,nondefluor
WP_065526746.1,nondefluor,nondefluor
WP_343031471.1,nondefluor,nondefluor
WP_156423925.1,nondefluor,nondefluor
WP_248253543.1,nondefluor,nondefluor
HSE93139.1,nondefluor,nondefluor
PYM87934.1,nondefluor,nondefluor
WP_394009126.1,nondefluor,nondefluor
WP_385938404.1,nondefluor,nondefluor
MDP2334251.1,nondefluor,nondefluor
NNM90743.1,nondefluor,nondefluor
MRX72111.1,nondefluor,nondefluor
WP_024277583.1,nondefluor,nondefluor
WP_219169614.1,nondefluor,nondefluor
HEU4922955.1,nondefluor,nondefluor
WP_079532329.1,nondefluor,nondefluor
MEI7643054.1,nondefluor,nondefluor
HLE67216.1,nondefluor,nondefluor
MBF6633033.1,nondefluor,nondefluor
WP_114223240.1,nondefluor,nondefluor
WP_229516021.1,nondefluor,nondefluor
WP_238267456.1,nondefluor,nondefluor
NQD67362.1,nondefluor,nondefluor
OLB44374.1,nondefluor,nondefluor
HTC96949.1,nondefluor,nondefluor
WP_213375963.1,nondefluor,nondefluor
HEX9451293.1,nondefluor,nondefluor
HYR35143.1,nondefluor,nondefluor
WP_305322693.1,nondefluor,nondefluor
HUF93794.1,nondefluor,nondefluor
WP_180725422.1,nondefluor,nondefluor
MEO8839916.1,nondefluor,nondefluor
HEY9451747.1,nondefluor,nondefluor
WP_113969322.1,nondefluor,nondefluor
WP_367018042.1,nondefluor,nondefluor
WP_324139007.1,nondefluor,nondefluor
WP_007744340.1,nondefluor,nondefluor
WP_042306227.1,nondefluor,nondefluor
PYM27959.1,nondefluor,nondefluor
HEU4440597.1,nondefluor,nondefluor
HKQ29255.1,nondefluor,nondefluor
HUL92831.1,nondefluor,nondefluor
HTS69476.1,nondefluor,nondefluor
WP_320324191.1,nondefluor,nondefluor
WP_305713687.1,nondefluor,nondefluor
HTI55703.1,nondefluor,nondefluor
MBI2492535.1,nondefluor,nondefluor
WP_144449118.1,nondefluor,nondefluor
HZN50619.1,nondefluor,nondefluor
HET7764029.1,nondefluor,nondefluor
WP_377108829.1,nondefluor,nondefluor
WP_193782218.1,nondefluor,nondefluor
WP_012251726.1,nondefluor,nondefluor
ALS79141.1,nondefluor,nondefluor
WP_191715164.1,nondefluor,nondefluor
WP_111645390.1,nondefluor,nondefluor
PYQ01450.1,nondefluor,nondefluor
MEA2882890.1,nondefluor,nondefluor
HKM89292.1,nondefluor,nondefluor
HWW46457.1,nondefluor,nondefluor
WP_265409901.1,nondefluor,nondefluor
WP_212228728.1,nondefluor,nondefluor
HEX6795255.1,nondefluor,nondefluor
HJS78244.1,nondefluor,nondefluor
WP_247321189.1,nondefluor,nondefluor
WP_053357440.1,nondefluor,nondefluor
WP_007577005.1,nondefluor,nondefluor
WP_321796891.1,nondefluor,nondefluor
WP_250166426.1,nondefluor,nondefluor
WP_334409019.1,nondefluor,nondefluor
WP_240749815.1,nondefluor,nondefluor
MEO6784095.1,nondefluor,nondefluor
WP_338940797.1,nondefluor,nondefluor
PYM93233.1,nondefluor,nondefluor
HEX6828051.1,nondefluor,nondefluor
HUP34303.1,nondefluor,nondefluor
PYM67215.1,nondefluor,nondefluor
HXA82796.1,nondefluor,nondefluor
WP_152443431.1,nondefluor,nondefluor
PYN36345.1,nondefluor,nondefluor
HZT61912.1,nondefluor,nondefluor
WP_117168932.1,nondefluor,nondefluor
WP_324416812.1,nondefluor,nondefluor
WP_247549686.1,nondefluor,nondefluor
WP_207405036.1,nondefluor,nondefluor
WP_091775774.1,nondefluor,nondefluor
HJN46933.1,nondefluor,nondefluor
MCB1914132.1,nondefluor,nondefluor
HEX7065901.1,nondefluor,nondefluor
WP_236408245.1,nondefluor,nondefluor
WP_248557185.1,nondefluor,nondefluor
MCH8842076.1,nondefluor,nondefluor
HEV8647665.1,nondefluor,nondefluor
HJV58491.1,nondefluor,nondefluor
HYS57586.1,nondefluor,nondefluor
OGK77402.1,nondefluor,nondefluor
HKD72532.1,nondefluor,nondefluor
HTO42999.1,nondefluor,nondefluor
WP_229596234.1,nondefluor,nondefluor
HEX2631455.1,nondefluor,nondefluor
HEX9470509.1,nondefluor,nondefluor
1QQ5_A,nondefluor,nondefluor
PYO51841.1,nondefluor,nondefluor
HWL28789.1,nondefluor,nondefluor
HET9472095.1,nondefluor,nondefluor
WP_400417861.1,nondefluor,nondefluor
HUQ27800.1,nondefluor,nondefluor
HWL24564.1,nondefluor,nondefluor
WP_057851961.1,nondefluor,nondefluor
HBH01918.1,nondefluor,nondefluor
MBM7694535.1,nondefluor,nondefluor
WP_325371934.1,nondefluor,nondefluor
WP_273834491.1,nondefluor,nondefluor
WP_224881231.1,nondefluor,nondefluor
WP_159007828.1,nondefluor,nondefluor
TMH75997.1,nondefluor,nondefluor
WP_204547333.1,nondefluor,nondefluor
MEQ1515379.1,nondefluor,nondefluor
MFI5118367.1,nondefluor,nondefluor
WP_173107921.1,nondefluor,nondefluor
HEV8640132.1,nondefluor,nondefluor
WP_135502805.1,nondefluor,nondefluor
WP_057860923.1,nondefluor,nondefluor
WP_097755876.1,nondefluor,nondefluor
WP_289657389.1,nondefluor,nondefluor
MCA1065563.1,nondefluor,nondefluor
WP_053399849.1,nondefluor,nondefluor
HKB63426.1,nondefluor,nondefluor
HEY3029160.1,nondefluor,nondefluor
MDB5518317.1,nondefluor,nondefluor
WP_317255694.1,nondefluor,nondefluor
PYN24543.1,nondefluor,nondefluor
HEV2101362.1,nondefluor,nondefluor
HLY98027.1,nondefluor,nondefluor
MEP7155612.1,nondefluor,nondefluor
XKP84440.1,nondefluor,nondefluor
HEY7250485.1,nondefluor,nondefluor
WP_229644277.1,nondefluor,nondefluor
WP_334503862.1,nondefluor,nondefluor
WP_088105763.1,nondefluor,nondefluor
WP_244715268.1,nondefluor,nondefluor
WP_016348597.1,nondefluor,nondefluor
HXN70816.1,nondefluor,nondefluor
HSV19773.1,nondefluor,nondefluor
MBI4636598.1,nondefluor,nondefluor
HXM81203.1,nondefluor,nondefluor
WP_298833119.1,nondefluor,nondefluor
MBM3393368.1,nondefluor,nondefluor
WP_008429003.1,nondefluor,nondefluor
WP_180734598.1,nondefluor,nondefluor
WP_057838070.1,nondefluor,nondefluor
MBI4412836.1,nondefluor,nondefluor
TMH18188.1,nondefluor,nondefluor
HEY5128741.1,nondefluor,nondefluor
WP_054635823.1,nondefluor,nondefluor
MEX2147791.1,nondefluor,nondefluor
MCZ6491308.1,nondefluor,nondefluor
WP_155668192.1,nondefluor,nondefluor
MBI2204355.1,nondefluor,nondefluor
WP_393975796.1,nondefluor,nondefluor
WP_093133297.1,nondefluor,nondefluor
WP_161849807.1,nondefluor,nondefluor
WP_094843260.1,nondefluor,nondefluor
OLC15760.1,nondefluor,nondefluor
HYL18984.1,nondefluor,nondefluor
WP_247835086.1,nondefluor,nondefluor
WP_201714551.1,nondefluor,nondefluor
PYM44346.1,nondefluor,nondefluor
WP_092029412.1,nondefluor,nondefluor
WP_392694613.1,nondefluor,nondefluor
HXX84622.1,nondefluor,nondefluor
HEY2338626.1,nondefluor,nondefluor
MBN9005911.1,nondefluor,nondefluor
HXF80525.1,nondefluor,nondefluor
HEY4836117.1,nondefluor,nondefluor
MBR0965167.1,nondefluor,nondefluor
MBI1962773.1,nondefluor,nondefluor
MEO8320889.1,nondefluor,nondefluor
OGS97313.1,nondefluor,nondefluor
PYM89488.1,nondefluor,nondefluor
WP_011137954.1,nondefluor,nondefluor
WP_298281374.1,nondefluor,nondefluor
WP_008633360.1,nondefluor,nondefluor
MBI2014422.1,nondefluor,nondefluor
WP_007615009.1,nondefluor,nondefluor
WP_024581190.1,nondefluor,nondefluor
MDD9915459.1,nondefluor,nondefluor
WP_220348794.1,nondefluor,nondefluor
WP_117161478.1,nondefluor,nondefluor
WP_061531948.1,nondefluor,nondefluor
HXI08071.1,nondefluor,nondefluor
MFG1465616.1,nondefluor,nondefluor
HEV2728533.1,nondefluor,nondefluor
KAB2840052.1,nondefluor,nondefluor
EGP09969.1,nondefluor,nondefluor
WP_213740597.1,nondefluor,nondefluor
HEY1439128.1,nondefluor,nondefluor
WP_278240896.1,nondefluor,nondefluor
HXL84549.1,nondefluor,nondefluor
TMH81918.1,nondefluor,nondefluor
PYN35624.1,nondefluor,nondefluor
HST01433.1,nondefluor,nondefluor
WP_062514529.1,nondefluor,nondefluor
WP_257346945.1,nondefluor,nondefluor
WP_065524357.1,nondefluor,nondefluor
WP_026578061.1,nondefluor,nondefluor
CAG1005893.1,nondefluor,nondefluor
MBI1846064.1,nondefluor,nondefluor
WP_130226846.1,nondefluor,nondefluor
HEV7476736.1,nondefluor,nondefluor
MBS0531080.1,nondefluor,nondefluor
MBT3400870.1,nondefluor,nondefluor
HEV8662700.1,nondefluor,nondefluor
WP_315779083.1,nondefluor,nondefluor
WP_159782041.1,nondefluor,nondefluor
WP_324746027.1,nondefluor,nondefluor
WP_112181792.1,nondefluor,nondefluor
WP_051379846.1,nondefluor,nondefluor
WP_098438648.1,nondefluor,nondefluor
WP_140977321.1,nondefluor,nondefluor
WP_239589311.1,nondefluor,nondefluor
WP_213288121.1,nondefluor,nondefluor
MEE2636998.1,nondefluor,nondefluor
WP_041055238.1,nondefluor,nondefluor
HUN97841.1,nondefluor,nondefluor
MES2197904.1,nondefluor,nondefluor
HSA90493.1,nondefluor,nondefluor
MEO5694324.1,nondefluor,nondefluor
HXL27897.1,nondefluor,nondefluor
PYO19507.1,nondefluor,nondefluor
HZF22944.1,nondefluor,nondefluor
WP_279667357.1,nondefluor,nondefluor
NJN18375.1,nondefluor,nondefluor
WP_247541486.1,nondefluor,nondefluor
HKB24503.1,nondefluor,nondefluor
HXU55122.1,nondefluor,nondefluor
HYA46907.1,nondefluor,nondefluor
WP_224879133.1,nondefluor,nondefluor
WP_018453415.1,nondefluor,nondefluor
MCH7978235.1,nondefluor,nondefluor
HEX3062723.1,nondefluor,nondefluor
TMG76853.1,nondefluor,nondefluor
HZZ91673.1,nondefluor,nondefluor
WP_300943174.1,nondefluor,nondefluor
WP_315777939.1,nondefluor,nondefluor
OAI53106.1,nondefluor,nondefluor
MBX9631779.1,nondefluor,nondefluor
WP_247455992.1,nondefluor,nondefluor
MBN8961248.1,nondefluor,nondefluor
MEE8176398.1,nondefluor,nondefluor
HVN33987.1,nondefluor,nondefluor
HET7122821.1,nondefluor,nondefluor
HYD56013.1,nondefluor,nondefluor
WP_270181493.1,nondefluor,nondefluor
WP_225678409.1,nondefluor,nondefluor
WP_017379673.1,nondefluor,nondefluor
HEV3011346.1,nondefluor,nondefluor
WP_261129266.1,nondefluor,nondefluor
HKW94057.1,nondefluor,nondefluor
HEY2968478.1,nondefluor,nondefluor
TMQ23231.1,nondefluor,nondefluor
MBC8022670.1,nondefluor,nondefluor
HWF38262.1,nondefluor,nondefluor
HME95976.1,nondefluor,nondefluor
HWZ37027.1,nondefluor,nondefluor
HEV8009501.1,nondefluor,nondefluor
HEX2437551.1,nondefluor,nondefluor
WP_106949184.1,nondefluor,nondefluor
WP_160920047.1,nondefluor,nondefluor
HEX6632407.1,nondefluor,nondefluor
HXS52791.1,nondefluor,nondefluor
WP_013504067.1,nondefluor,nondefluor
OLA97812.1,nondefluor,nondefluor
OGA15491.1,nondefluor,nondefluor
WP_028166977.1,nondefluor,nondefluor
TMH62897.1,nondefluor,nondefluor
WP_089754319.1,nondefluor,nondefluor
WP_068463822.1,nondefluor,nondefluor
WP_217322981.1,nondefluor,nondefluor
MET0676053.1,nondefluor,nondefluor
WP_100398735.1,nondefluor,nondefluor
HEY6281218.1,nondefluor,nondefluor
WP_171581652.1,nondefluor,nondefluor
NJK61840.1,nondefluor,nondefluor
HVQ69248.1,nondefluor,nondefluor
WP_247530187.1,nondefluor,nondefluor
WP_244746996.1,nondefluor,nondefluor
HEV3062194.1,nondefluor,nondefluor
WP_309898575.1,nondefluor,nondefluor
WP_092288727.1,nondefluor,nondefluor
HEX7607358.1,nondefluor,nondefluor
WP_325632359.1,nondefluor,nondefluor
WP_334383655.1,nondefluor,nondefluor
WP_079502969.1,nondefluor,nondefluor
WP_065537077.1,nondefluor,nondefluor
WP_246929532.1,nondefluor,nondefluor
WP_315736535.1,nondefluor,nondefluor
WP_316229828.1,nondefluor,nondefluor
SAL09825.1,nondefluor,nondefluor
WP_338036907.1,nondefluor,nondefluor
HEU5178024.1,nondefluor,nondefluor
WP_271509262.1,nondefluor,nondefluor
MDB5810590.1,nondefluor,nondefluor
WP_119018930.1,nondefluor,nondefluor
HEX7214172.1,nondefluor,nondefluor
MBN8975605.1,nondefluor,nondefluor
HEX5766632.1,nondefluor,nondefluor
TXC91635.1,nondefluor,nondefluor
HEX6080896.1,nondefluor,nondefluor
MBI5131704.1,nondefluor,nondefluor
MBI4458734.1,nondefluor,nondefluor
MCD6041031.1,nondefluor,nondefluor
WP_214487903.1,nondefluor,nondefluor
WP_087047251.1,nondefluor,nondefluor
WP_368507044.1,nondefluor,nondefluor
QQO24191.1,nondefluor,nondefluor
WP_247006562.1,nondefluor,nondefluor
HVS54906.1,nondefluor,nondefluor
HTD25581.1,nondefluor,nondefluor
WP_339036876.1,nondefluor,nondefluor
MET0722958.1,nondefluor,nondefluor
HEX8964475.1,nondefluor,nondefluor
WP_329663894.1,nondefluor,nondefluor
WP_275194955.1,nondefluor,nondefluor
WP_061163528.1,nondefluor,nondefluor
WP_334392779.1,nondefluor,nondefluor
WP_057741869.1,nondefluor,nondefluor
WP_315771230.1,nondefluor,nondefluor
HEX3057892.1,nondefluor,nondefluor
HYY70738.1,nondefluor,nondefluor
WP_332826052.1,nondefluor,nondefluor
WP_094973132.1,nondefluor,nondefluor
WP_097657470.1,nondefluor,nondefluor
WP_275190510.1,nondefluor,nondefluor
WP_192643865.1,nondefluor,nondefluor
WP_166818528.1,nondefluor,nondefluor
HWM41270.1,nondefluor,nondefluor
WP_247771490.1,nondefluor,nondefluor
WP_194464474.1,nondefluor,nondefluor
WP_092515204.1,nondefluor,nondefluor
HEY3179611.1,nondefluor,nondefluor
OLC18275.1,nondefluor,nondefluor
MBR2120734.1,nondefluor,nondefluor
HEV8458486.1,nondefluor,nondefluor
WP_212341952.1,nondefluor,nondefluor
WP_197968951.1,nondefluor,nondefluor
TMK08114.1,nondefluor,nondefluor
NKB57796.1,nondefluor,nondefluor
WP_079567080.1,nondefluor,nondefluor
HWZ08919.1,nondefluor,nondefluor
WP_211396749.1,nondefluor,nondefluor
WP_211993748.1,nondefluor,nondefluor
MEI9922641.1,nondefluor,nondefluor
MEE8203289.1,nondefluor,nondefluor
WP_136945886.1,nondefluor,nondefluor
MEK9831192.1,nondefluor,nondefluor
WP_224944221.1,nondefluor,nondefluor
WP_339028631.1,nondefluor,nondefluor
HKN91059.1,nondefluor,nondefluor
WP_063993984.1,nondefluor,nondefluor
HSW84316.1,nondefluor,nondefluor
HEV3058855.1,nondefluor,nondefluor
WP_211381395.1,nondefluor,nondefluor
HEY7040195.1,nondefluor,nondefluor
HUI98738.1,nondefluor,nondefluor
WP_316181818.1,nondefluor,nondefluor
WP_334417793.1,nondefluor,nondefluor
HKU08774.1,nondefluor,nondefluor
HYN27855.1,nondefluor,nondefluor
MES2601252.1,nondefluor,nondefluor
HEY7600939.1,nondefluor,nondefluor
WP_025033755.1,nondefluor,nondefluor
MEK9964997.1,nondefluor,nondefluor
WP_027573576.1,nondefluor,nondefluor
WP_226612398.1,nondefluor,nondefluor
WP_354230005.1,nondefluor,nondefluor
WP_212400464.1,nondefluor,nondefluor
WP_290213105.1,nondefluor,nondefluor
MCH2254364.1,nondefluor,nondefluor
HEV8624728.1,nondefluor,nondefluor
WP_035677002.1,nondefluor,nondefluor
HXV42008.1,nondefluor,nondefluor
WP_224894570.1,nondefluor,nondefluor
HET9762136.1,nondefluor,nondefluor
WP_002713382.1,nondefluor,nondefluor
WP_148736997.1,nondefluor,nondefluor
MBI3148911.1,nondefluor,nondefluor
WP_138126274.1,nondefluor,nondefluor
WP_140482703.1,nondefluor,nondefluor
HWZ43408.1,nondefluor,nondefluor
WP_110784913.1,nondefluor,nondefluor
HXL12384.1,nondefluor,nondefluor
HWV96407.1,nondefluor,nondefluor
HXJ81194.1,nondefluor,nondefluor
HEY2629134.1,nondefluor,nondefluor
PYM77706.1,nondefluor,nondefluor
WP_171094486.1,nondefluor,nondefluor
MFD2030090.1,nondefluor,nondefluor
WP_128356036.1,nondefluor,nondefluor
WP_203340683.1,nondefluor,nondefluor
TMK47245.1,nondefluor,nondefluor
WP_114745817.1,nondefluor,nondefluor
WP_204512410.1,nondefluor,nondefluor
WP_354061418.1,nondefluor,nondefluor
QQN63716.1,nondefluor,nondefluor
WP_146557697.1,nondefluor,nondefluor
WP_212080102.1,nondefluor,nondefluor
HUL41604.1,nondefluor,nondefluor
WP_085350123.1,nondefluor,nondefluor
ANC67868.1,nondefluor,nondefluor
WP_065743661.1,nondefluor,nondefluor
MBI3007582.1,nondefluor,nondefluor
WP_291574836.1,nondefluor,nondefluor
HXR59538.1,nondefluor,nondefluor
HWW85078.1,nondefluor,nondefluor
MBI2311094.1,nondefluor,nondefluor
HKM91378.1,nondefluor,nondefluor
WP_085361260.1,nondefluor,nondefluor
TMH51847.1,nondefluor,nondefluor
MEM7207151.1,nondefluor,nondefluor
WP_194477897.1,nondefluor,nondefluor
WP_319005472.1,nondefluor,nondefluor
MEO8465482.1,nondefluor,nondefluor
MFH1340305.1,nondefluor,nondefluor
WP_271531881.1,nondefluor,nondefluor
MCY4635542.1,nondefluor,nondefluor
MBN9595003.1,nondefluor,nondefluor
WP_375858855.1,nondefluor,nondefluor
WP_247381510.1,nondefluor,nondefluor
MBR0847600.1,nondefluor,nondefluor
WP_284282844.1,nondefluor,nondefluor
HVY08376.1,nondefluor,nondefluor
WP_019017882.1,nondefluor,nondefluor
WP_340404707.1,nondefluor,nondefluor
WP_225140917.1,nondefluor,nondefluor
WP_371017576.1,nondefluor,nondefluor
WP_371018879.1,nondefluor,nondefluor
WP_194391447.1,nondefluor,nondefluor
TMJ48033.1,nondefluor,nondefluor
WP_213375107.1,nondefluor,nondefluor
WP_158933061.1,nondefluor,nondefluor
WP_354052245.1,nondefluor,nondefluor
WP_098442986.1,nondefluor,nondefluor
HSN20711.1,nondefluor,nondefluor
HEV2053560.1,nondefluor,nondefluor
WP_214879759.1,nondefluor,nondefluor
WP_130581434.1,nondefluor,nondefluor
WP_166001248.1,nondefluor,nondefluor
WP_223642106.1,nondefluor,nondefluor
MDB5639923.1,nondefluor,nondefluor
WP_315813615.1,nondefluor,nondefluor
MEZ7910279.1,nondefluor,nondefluor
MBR0702354.1,nondefluor,nondefluor
MEE8273051.1,nondefluor,nondefluor
WP_212389143.1,nondefluor,nondefluor
WP_259215753.1,nondefluor,nondefluor
WP_316217147.1,nondefluor,nondefluor
WP_316179517.1,nondefluor,nondefluor
WP_258763853.1,nondefluor,nondefluor
MAM67519.1,nondefluor,nondefluor
MCH7887902.1,nondefluor,nondefluor
WP_011486032.1,nondefluor,defluor
MBR0776264.1,nondefluor,nondefluor
MBN9043995.1,nondefluor,nondefluor
WP_283046150.1,nondefluor,nondefluor
WP_254148134.1,nondefluor,nondefluor
PYM51329.1,nondefluor,nondefluor
MEK6210407.1,nondefluor,nondefluor
MDO8479501.1,nondefluor,nondefluor
MCE2540469.1,nondefluor,nondefluor
MBI3699169.1,nondefluor,nondefluor
WP_027135079.1,nondefluor,nondefluor
WP_279690168.1,nondefluor,nondefluor
MBN8970613.1,nondefluor,nondefluor
HXN15039.1,nondefluor,nondefluor
UYO48461.1,nondefluor,nondefluor
HEX2501557.1,nondefluor,nondefluor
WP_263989536.1,nondefluor,nondefluor
WP_194221053.1,nondefluor,nondefluor
GLR98630.1,nondefluor,nondefluor
HYI31646.1,nondefluor,nondefluor
WP_008969035.1,nondefluor,nondefluor
WP_260381036.1,nondefluor,nondefluor
WP_006830834.1,nondefluor,nondefluor
MEY3356335.1,nondefluor,nondefluor
MEY3993035.1,nondefluor,nondefluor
HYH50457.1,nondefluor,nondefluor
WP_061846576.1,nondefluor,nondefluor
WP_108519915.1,nondefluor,nondefluor
WP_212471063.1,nondefluor,nondefluor
MBI2529447.1,nondefluor,nondefluor
WP_394569035.1,nondefluor,nondefluor
HEX9389691.1,nondefluor,nondefluor
MFK8793993.1,nondefluor,nondefluor
WP_069576363.1,nondefluor,nondefluor
WP_194406006.1,nondefluor,nondefluor
WP_304874528.1,nondefluor,nondefluor
WP_050403716.1,nondefluor,nondefluor
WP_213371439.1,nondefluor,nondefluor
WP_095424778.1,nondefluor,nondefluor
WP_216970406.1,nondefluor,nondefluor
HTG96257.1,nondefluor,nondefluor
MBM3946920.1,nondefluor,nondefluor
WP_308788369.1,nondefluor,nondefluor
MEY3932320.1,nondefluor,nondefluor
MBT3931282.1,nondefluor,nondefluor
MBN9013893.1,nondefluor,nondefluor
NGX94279.1,nondefluor,nondefluor
WP_212430549.1,nondefluor,nondefluor
MBI3105429.1,nondefluor,nondefluor
WP_239984679.1,nondefluor,nondefluor
WP_047308340.1,nondefluor,nondefluor
WP_315754626.1,nondefluor,nondefluor
WP_225187837.1,nondefluor,nondefluor
WP_128923524.1,nondefluor,nondefluor
WP_354107266.1,nondefluor,nondefluor
MYN67528.1,nondefluor,nondefluor
WP_283152425.1,nondefluor,nondefluor
WP_029585962.1,nondefluor,nondefluor
WP_342737899.1,nondefluor,nondefluor
WP_280709439.1,nondefluor,nondefluor
MBI3249667.1,nondefluor,nondefluor
WP_334370250.1,nondefluor,nondefluor
MCA3135089.1,nondefluor,nondefluor
HVO87513.1,nondefluor,nondefluor
WP_300179420.1,nondefluor,nondefluor
WP_122400921.1,nondefluor,nondefluor
WP_021703071.1,nondefluor,nondefluor
HEV7412872.1,nondefluor,nondefluor
k141_61839_3,nondefluor,nondefluor
k141_142054_5,nondefluor,nondefluor
k141_110509_26,nondefluor,nondefluor
k141_7987_11,nondefluor,nondefluor
k141_111510_158,nondefluor,nondefluor
k141_170109_54,nondefluor,nondefluor
k141_23255_18,nondefluor,nondefluor
k141_30830_16,nondefluor,nondefluor
k141_22473_16,nondefluor,nondefluor
k141_98506_37,nondefluor,nondefluor
k141_143155_38,nondefluor,nondefluor
k141_30705_3,nondefluor,nondefluor
k141_40126_61,nondefluor,nondefluor
k141_61125_65,nondefluor,nondefluor
k141_126894_59,nondefluor,nondefluor
k141_52077_60,nondefluor,nondefluor
k141_135142_96,nondefluor,nondefluor
k141_17636_46,nondefluor,nondefluor
k141_35969_87,nondefluor,nondefluor
k141_66435_78,nondefluor,nondefluor
k141_49543_1,nondefluor,nondefluor
k141_98406_342,nondefluor,nondefluor
k141_77240_210,nondefluor,nondefluor
k141_135815_322,nondefluor,nondefluor
k141_88604_10,nondefluor,nondefluor
k141_66895_14,nondefluor,nondefluor
k141_233547_42,nondefluor,nondefluor
k141_40782_19,nondefluor,nondefluor
k141_84962_100,nondefluor,nondefluor
k141_120049_80,nondefluor,nondefluor
k141_133249_57,nondefluor,nondefluor
k141_169935_63,nondefluor,nondefluor
k141_98406_400,nondefluor,nondefluor
k141_89216_24,nondefluor,nondefluor
k141_127294_31,nondefluor,nondefluor
k141_55440_24,nondefluor,nondefluor
k141_63620_75,nondefluor,nondefluor
k141_147929_59,nondefluor,nondefluor
k141_45427_340,nondefluor,nondefluor
k141_17343_66,nondefluor,nondefluor
k141_13363_18,nondefluor,nondefluor
k141_127294_24,nondefluor,nondefluor
k141_58243_43,nondefluor,nondefluor
k141_49976_1,nondefluor,nondefluor
k141_126894_34,nondefluor,nondefluor
k141_52077_36,nondefluor,nondefluor
k141_17636_70,nondefluor,nondefluor
k141_35969_112,nondefluor,nondefluor
k141_74608_110,nondefluor,nondefluor
